线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::ea62:c702	5 MB	647 kB/s	97 毫秒	HKG	2026-05-30 21:41:48
移动	2606:4700:9a64::2241:b18d	5 MB	644 kB/s	92 毫秒	HKG	2026-05-30 21:30:25
移动	2606:4700:8cab::ed71:daeb	5 MB	645 kB/s	94 毫秒	HKG	2026-05-30 21:37:39
移动	2606:4700:9aea::c369:8faf	5 MB	645 kB/s	90 毫秒	HKG	2026-05-30 21:41:48
移动	2606:4700:8399::7dff:4654	4 MB	548 kB/s	91 毫秒	HKG	2026-05-30 21:41:48
电信	2606:4700:4409::44df:52ba	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 21:34:40
电信	2a06:98c1:3101::9940:e959	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 21:33:38
电信	2606:4700:4407::7689:1a98	5 MB	648 kB/s	81 毫秒	SIN	2026-05-30 21:36:40
电信	2606:4700:51::2a8d:e9d	5 MB	647 kB/s	68 毫秒	SIN	2026-05-30 21:31:07
电信	2606:4700:56::aec3:df87	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 21:31:37
