线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::b313:e93b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 12:23:12
移动	2606:4700:99e3::cf7a:5ac3	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 12:23:12
移动	2606:4700:839a::f91a:ce57	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 12:20:16
移动	2606:4700:9aeb::a4c7:4994	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 12:20:16
移动	2606:4700:90c8::e01e:5661	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 12:26:26
联通	2606:4700:22::dd37:7f06	5 MB	645 kB/s	180 毫秒	LAX	2026-07-04 12:26:01
联通	2606:4700:5a::8358:1e29	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 12:14:04
联通	2606:4700:3056::df03:c8f2	5 MB	645 kB/s	183 毫秒	LAX	2026-07-04 12:23:05
联通	2606:4700:a8::fd82:5048	5 MB	647 kB/s	210 毫秒	SJC	2026-07-04 12:26:26
联通	2a06:98c1:53::de5e:f283	5 MB	645 kB/s	186 毫秒	LAX	2026-07-04 12:20:06
电信	2606:4700:440b::17c5:7b67	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 12:26:02
电信	2803:f800:50::e63f:b7c2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 12:16:04
电信	2a06:98c1:51::211d:cee0	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 12:26:02
电信	2803:f800:50::eeff:9f8	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 12:29:02
电信	2606:4700:5a::8358:1e29	5 MB	645 kB/s	77 毫秒	NRT	2026-07-04 12:14:04
