线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::be0:803	21 MB	2806 kB/s	111 毫秒	SIN	2025-10-31 21:41:01
移动	2606:4700:90ce::35c5:799b	23 MB	2953 kB/s	97 毫秒	SIN	2025-10-31 21:25:12
移动	2606:4700:3030::3ab3:1e2f	20 MB	2564 kB/s	194 毫秒	SEA	2025-10-31 21:33:58
移动	2606:4700:8d7b::442a:3992	30 MB	3951 kB/s	91 毫秒	SIN	2025-10-31 21:17:56
移动	2606:4700:10f::6325:2012	18 MB	2408 kB/s	189 毫秒	LHR	2025-10-31 21:33:58
电信	2606:4700:52::7a15:2b39	26 MB	3342 kB/s	69 毫秒	SIN	2025-10-31 21:52:48
电信	2606:4700:440f::4bfd:3d6f	24 MB	3160 kB/s	68 毫秒	SIN	2025-10-31 21:52:48
电信	2606:4700:440a::62a8:3dac	25 MB	3310 kB/s	68 毫秒	SIN	2025-10-31 21:52:48
电信	2606:4700:4402::6148:6b35	23 MB	3024 kB/s	70 毫秒	SIN	2025-10-31 21:52:48
电信	2606:4700:4408::7386:55f	7 MB	985 kB/s	68 毫秒	SIN	2025-10-31 21:52:48
