线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::39ec:20ae	30 MB	3935 kB/s	193 毫秒	SEA	2025-12-23 03:25:03
移动	2606:4700:3036::3015:3244	37 MB	4796 kB/s	197 毫秒	SEA	2025-12-23 03:36:12
移动	2606:4700:3034::37d3:4d6e	38 MB	4899 kB/s	169 毫秒	SEA	2025-12-23 03:37:00
移动	2606:4700:3036::6929:4b77	31 MB	4070 kB/s	190 毫秒	SEA	2025-12-23 03:14:06
移动	2606:4700:3037::fb1:3c43	29 MB	3782 kB/s	172 毫秒	SEA	2025-12-23 03:17:45
电信	2606:4700:4406::339e:40bb	24 MB	3114 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:440c::2c58:737f	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:54::5888:52e0	41 MB	5302 kB/s	67 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:56::1f70:5d52	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
电信	2606:4700:4405::3b9f:7faf	65 MB	8382 kB/s	66 毫秒	SIN	2025-12-23 03:28:32
