线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f14d:21f8	3 MB	380 kB/s	155 毫秒	HKG	2026-01-26 14:30:37
移动	2606:4700:9c63::650:126c	5 MB	655 kB/s	90 毫秒	HKG	2026-01-26 14:32:24
移动	2606:4700:57::bb68:590	3 MB	369 kB/s	155 毫秒	HKG	2026-01-26 14:44:41
移动	2606:4700:9ad2::238d:f08e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-26 14:45:19
移动	2606:4700:57::f33d:2e5	3 MB	372 kB/s	155 毫秒	HKG	2026-01-26 14:40:35
电信	2606:4700:440d::4f1b:e962	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 14:41:05
电信	2606:4700:54::fe82:c260	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 14:41:05
电信	2606:4700:4405::3333:5ec3	3 MB	369 kB/s	80 毫秒	SIN	2026-01-26 14:44:41
电信	2606:4700:4402::6375:c866	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 14:36:16
电信	2606:4700:4400::6a06:dbe5	3 MB	368 kB/s	80 毫秒	SIN	2026-01-26 14:30:37
