线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::e1fa:6cdc	5 MB	647 kB/s	83 毫秒	HKG	2026-08-21 15:35:22
移动	2a06:98c1:4f::d041:44d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-21 15:29:20
移动	2606:4700:9ae3::4358:dc72	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 15:29:20
移动	2606:4700:57::d062:897	5 MB	647 kB/s	69 毫秒	HKG	2026-08-21 15:35:22
移动	2606:4700:90d1::ca6b:8801	5 MB	647 kB/s	84 毫秒	HKG	2026-08-21 15:32:19
联通	2606:4700:9a92::eff7:7072	5 MB	647 kB/s	298 毫秒	FRA	2026-08-21 15:32:19
联通	2606:4700:8d95::cb50:45a2	5 MB	642 kB/s	313 毫秒	FRA	2026-08-21 15:31:45
联通	2606:4700:91b5::6e21:c57e	5 MB	647 kB/s	299 毫秒	FRA	2026-08-21 15:35:22
联通	2606:4700:9a67::e1fa:6cdc	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 15:35:22
联通	2606:4700:9c61::b77f:fad	5 MB	643 kB/s	298 毫秒	FRA	2026-08-21 15:26:36
电信	2606:4700:2fff::4bf7:f7de	5 MB	643 kB/s	266 毫秒	FRA	2026-08-21 15:35:36
电信	2606:4700:ff00::7db2:afe2	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 15:36:33
电信	2606:4700:57::9200:c090	5 MB	648 kB/s	75 毫秒	NRT	2026-08-21 15:26:36
电信	2606:4700:57::f061:88aa	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 15:31:45
电信	2606:4700:52::e4:d4ef	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 15:31:45
