线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::7793:72be	29 MB	3735 kB/s	96 毫秒	SIN	2025-12-04 01:30:00
移动	2606:4700:8d9e::3fa2:4cae	29 MB	3812 kB/s	76 毫秒	SIN	2025-12-04 01:28:37
移动	2606:4700:90de::b53:3d22	24 MB	3130 kB/s	76 毫秒	SIN	2025-12-04 01:28:37
移动	2606:4700:9aed::4478:3966	24 MB	3113 kB/s	96 毫秒	SIN	2025-12-04 01:19:10
移动	2606:4700:91bf::2d7d:2e22	25 MB	3319 kB/s	76 毫秒	SIN	2025-12-04 01:19:47
电信	2606:4700:54::2f8:341c	26 MB	3351 kB/s	68 毫秒	SIN	2025-12-04 01:28:06
电信	2606:4700:4406::77e:1ac9	25 MB	3206 kB/s	68 毫秒	SIN	2025-12-04 01:28:06
电信	2606:4700:440d::6c74:2239	25 MB	3327 kB/s	69 毫秒	SIN	2025-12-04 01:28:06
电信	2606:4700:440c::492c:62bd	31 MB	4085 kB/s	70 毫秒	SIN	2025-12-04 01:28:06
电信	2606:4700:5c::1c1f:373a	25 MB	3279 kB/s	69 毫秒	SIN	2025-12-04 01:28:06
