线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::840:50c0	29 MB	3757 kB/s	76 毫秒	SIN	2025-11-27 13:32:42
移动	2606:4700:9a9e::457c:7e8f	26 MB	3358 kB/s	77 毫秒	SIN	2025-11-27 13:32:42
移动	2606:4700:9a6d::3a12:303a	26 MB	3437 kB/s	77 毫秒	SIN	2025-11-27 13:41:45
移动	2606:4700:9c6e::675:2a2a	36 MB	4650 kB/s	78 毫秒	SIN	2025-11-27 13:23:44
移动	2606:4700:8dea::d2a:6a97	37 MB	4775 kB/s	78 毫秒	SIN	2025-11-27 13:41:45
电信	2606:4700:440c::2f61:43e3	23 MB	2963 kB/s	70 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:4407::53a3:6a57	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:4404::39f6:2e14	26 MB	3406 kB/s	69 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:4405::4d69:7c92	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-27 13:27:54
电信	2606:4700:440e::fdf:7657	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-27 13:27:54
