线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::6bff:fae	13 MB	1686 kB/s	78 毫秒	SIN	2025-12-05 22:14:22
移动	2606:4700:2e::32f1:3331	12 MB	1561 kB/s	166 毫秒	SEA	2025-12-05 22:32:49
移动	2606:4700:8dde::3d8f:7956	33 MB	4224 kB/s	98 毫秒	SIN	2025-12-05 22:41:42
移动	2606:4700:90dd::751c:4da8	28 MB	3659 kB/s	78 毫秒	SIN	2025-12-05 22:14:22
移动	2606:4700:8d75::78f1:7925	12 MB	1543 kB/s	78 毫秒	SIN	2025-12-05 22:14:22
电信	2606:4700:4409::2243:1ba4	27 MB	3533 kB/s	113 毫秒	SIN	2025-12-05 22:28:05
电信	2606:4700:4401::63c8:7929	27 MB	3499 kB/s	115 毫秒	SIN	2025-12-05 22:28:05
电信	2606:4700:440b::42a2:6a87	26 MB	3376 kB/s	114 毫秒	SIN	2025-12-05 22:28:05
电信	2606:4700:56::63a0:26ac	27 MB	3510 kB/s	113 毫秒	SIN	2025-12-05 22:28:05
电信	2606:4700:4407::25cd:79c1	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-05 22:28:05
