线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::5b8:1b96	14 MB	1839 kB/s	110 毫秒	SIN	2025-11-03 23:01:51
移动	2606:4700:9a6f::5265:28f8	14 MB	1860 kB/s	105 毫秒	SIN	2025-11-03 23:23:04
移动	2606:4700:976d::1ede:3838	29 MB	3796 kB/s	92 毫秒	SIN	2025-11-03 23:26:35
移动	2606:4700:4409::34b8:1910	14 MB	1832 kB/s	197 毫秒	SJC	2025-11-03 23:12:15
移动	2606:4700:90dd::2641:b66	12 MB	1601 kB/s	86 毫秒	SIN	2025-11-03 23:10:11
电信	2606:4700:4401::7f27:340a	30 MB	3885 kB/s	163 毫秒	SIN	2025-11-03 23:01:44
电信	2606:4700:4409::134d:1ec4	30 MB	3845 kB/s	167 毫秒	SIN	2025-11-03 23:01:44
电信	2606:4700:440f::536c:4c2b	29 MB	3766 kB/s	165 毫秒	SIN	2025-11-03 23:01:44
电信	2606:4700:4400::1193:6075	27 MB	3474 kB/s	168 毫秒	SIN	2025-11-03 23:01:44
电信	2606:4700:440e::2736:7cae	29 MB	3793 kB/s	164 毫秒	SIN	2025-11-03 23:01:44
