线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::4da7:6a7d	28 MB	3633 kB/s	80 毫秒	SIN	2025-11-13 21:15:38
移动	2606:4700:8ddb::48b8:24c9	31 MB	3996 kB/s	80 毫秒	SIN	2025-11-13 21:15:38
移动	2606:4700:9aef::598d:1b77	32 MB	4165 kB/s	103 毫秒	SIN	2025-11-13 21:03:22
移动	2606:4700:964d::3e2f:692e	31 MB	4075 kB/s	100 毫秒	SIN	2025-11-13 21:03:22
移动	2606:4700:9b0d::1cb8:11e9	30 MB	3847 kB/s	81 毫秒	SIN	2025-11-13 20:59:11
电信	2606:4700:440d::4c94:7f08	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-13 21:01:59
电信	2606:4700:5a::407f:1690	29 MB	3818 kB/s	69 毫秒	SIN	2025-11-13 21:01:59
电信	2606:4700:440c::87d:414d	19 MB	2538 kB/s	68 毫秒	SIN	2025-11-13 21:01:59
电信	2606:4700:4408::1e7d:1dd8	24 MB	3115 kB/s	67 毫秒	SIN	2025-11-13 21:01:59
电信	2606:4700:4407::7d44:6571	34 MB	4446 kB/s	69 毫秒	SIN	2025-11-13 21:01:59
