线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::b0d8:96e8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 03:38:04
移动	2606:4700:9a96::a261:4757	5 MB	648 kB/s	81 毫秒	HKG	2026-08-24 03:38:04
移动	2606:4700:a8::c2c1:2683	5 MB	645 kB/s	91 毫秒	HKG	2026-08-24 03:31:02
移动	2606:4700:ff00::2a0d:5a5f	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 03:41:00
移动	2606:4700:99e1::561f:58de	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 03:38:04
联通	2a06:98c1:58::5594:3f94	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:40:05
联通	2606:4700:26::f582:d510	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 03:40:05
联通	2606:4700:1a::1f82:a248	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 03:40:05
联通	2606:4700:4401::db5a:2671	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 03:28:04
联通	2606:4700:4409::e431:5200	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 03:40:05
电信	2606:4700:57::4aa9:189a	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 03:34:07
电信	2606:4700:57::ad57:dddc	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 03:41:00
电信	2606:4700:52::b10c:51b6	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 03:31:02
电信	2606:4700:9764::5a00:7546	5 MB	647 kB/s	283 毫秒	FRA	2026-08-24 03:34:07
电信	2606:4700:a9::6f1b:efe	5 MB	645 kB/s	170 毫秒	SJC	2026-08-24 03:36:01
