线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::8130:b80a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 06:18:06
移动	2606:4700:90d9::71e3:9ab6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-29 06:25:06
移动	2606:4700:9a6b::9cbc:8d4c	5 MB	648 kB/s	84 毫秒	HKG	2026-08-29 06:21:06
移动	2606:4700:90d4::f8e3:4a92	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 06:21:06
移动	2606:4700:9ad8::f88c:3fd9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 06:25:06
联通	2606:4700:3055::b4fc:aa5a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-29 06:16:57
联通	2606:4700:13c::1e32:328a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-29 06:18:57
联通	2606:4700:138::feb:800d	5 MB	644 kB/s	184 毫秒	LAX	2026-08-29 06:29:59
联通	2606:4700:56::6736:e5fa	5 MB	647 kB/s	209 毫秒	LAX	2026-08-29 06:25:58
联通	2606:4700:135::4db6:622c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-29 06:25:57
电信	2606:4700:13c::1e32:328a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-29 06:18:57
电信	2606:4700:135::4db6:622c	5 MB	645 kB/s	182 毫秒	LAX	2026-08-29 06:25:57
电信	2400:cb00:2049::a754:ccac	5 MB	647 kB/s	65 毫秒	SIN	2026-08-29 06:25:58
电信	2606:4700:4409::b3f7:99	5 MB	647 kB/s	66 毫秒	SIN	2026-08-29 06:20:53
电信	2606:4700:57::f77e:6507	5 MB	645 kB/s	78 毫秒	NRT	2026-08-29 06:16:57
