线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::b001:8c70	5 MB	647 kB/s	124 毫秒	MAA	2026-03-12 06:26:05
移动	2606:4700:90c1::d352:6e0b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-12 06:31:01
移动	2606:4700:90c1::4bb1:325f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-12 06:26:05
移动	2606:4700:83b6::50c8:6805	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 06:26:05
移动	2606:4700:83b7::731a:30fb	5 MB	647 kB/s	128 毫秒	MAA	2026-03-12 06:31:01
电信	2606:4700:440c::d5b2:dda3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 06:32:33
电信	2606:4700:4700::4441:6073	5 MB	647 kB/s	78 毫秒	SIN	2026-03-12 06:28:33
电信	2803:f800:50::1488:fe21	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 06:24:35
电信	2803:f800:52::bab4:7d76	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 06:34:33
电信	2a06:98c1:52::595f:49cc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-12 06:26:33
