线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::7dd9:76a5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 06:01:50
移动	2606:4700:99e5::b5b3:a8ac	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 05:50:53
移动	2606:4700:9c62::b7f:fd0a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 05:53:57
移动	2606:4700:91b0::6e9e:c99e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 05:57:52
移动	2606:4700:9b07::9a7c:8e6d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 05:53:57
电信	2a06:98c1:3108::23b1:70de	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 05:52:32
电信	2803:f800:53::7b1c:ab34	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 05:54:33
电信	2606:4700:4409::9b00:3bdc	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 05:56:25
电信	2606:4700:54::b8e5:c362	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 05:52:33
电信	2a06:98c1:3108::e3f3:885c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 06:00:33
