线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::bf43:11c8	5 MB	647 kB/s	140 毫秒	HKG	2026-06-07 06:15:55
移动	2606:4700:ff00::bf4c:11b6	5 MB	647 kB/s	140 毫秒	HKG	2026-06-07 06:19:33
移动	2606:4700:9ae9::443e:dd	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 06:15:51
移动	2606:4700:90c3::de4b:da4d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-07 06:15:51
移动	2606:4700:ff00::d58b:1c88	5 MB	647 kB/s	140 毫秒	HKG	2026-06-07 06:29:33
电信	2a06:98c1:3103::daec:bd00	5 MB	647 kB/s	79 毫秒	SIN	2026-06-07 06:21:33
电信	2803:f800:51::25b:9709	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 06:22:33
电信	2a06:98c1:51::3af8:9676	5 MB	647 kB/s	67 毫秒	SIN	2026-06-07 06:15:55
电信	2606:4700:53::9bf7:26c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 06:27:33
电信	2606:4700:57::cb2c:7d3a	5 MB	647 kB/s	65 毫秒	NRT	2026-06-07 06:28:32
