线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::1f7b:7a40	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 03:10:56
移动	2606:4700:99e0::969a:ae00	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 03:10:56
移动	2606:4700:9a69::db70:2f67	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 03:10:56
移动	2606:4700:57::7989:31a8	5 MB	647 kB/s	54 毫秒	HKG	2026-06-24 03:10:56
移动	2606:4700:90c9::8e54:6047	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 03:07:55
电信	2a06:98c1:3106::ed71:3f27	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 03:00:54
电信	2a06:98c1:51::5373:136	5 MB	647 kB/s	70 毫秒	SIN	2026-06-24 03:00:54
电信	2a06:98c1:310d::ddc2:1521	5 MB	647 kB/s	69 毫秒	SIN	2026-06-24 03:00:54
电信	2606:4700:ff00::712d:3430	5 MB	647 kB/s	81 毫秒	NRT	2026-06-24 03:10:56
电信	2606:4700:58::e385:8a5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 03:11:52
