线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae3::cd9:32f1	5 MB	647 kB/s	85 毫秒	HKG	2026-08-31 03:20:59
移动	2606:4700:ff00::e305:9f93	5 MB	647 kB/s	85 毫秒	HKG	2026-08-31 03:20:59
移动	2803:f800:52::f38:995f	5 MB	645 kB/s	218 毫秒	LAX	2026-08-31 03:14:58
移动	2606:4700:9b08::7bce:2306	5 MB	648 kB/s	85 毫秒	HKG	2026-08-31 03:16:58
移动	2606:4700:9a9b::e98b:b568	5 MB	647 kB/s	83 毫秒	HKG	2026-08-31 03:12:58
联通	2606:4700:56::5d78:81fe	5 MB	645 kB/s	183 毫秒	LAX	2026-08-31 03:24:59
联通	2606:4700:7000::49af:89d2	5 MB	645 kB/s	185 毫秒	LAX	2026-08-31 03:22:56
联通	2606:4700:10::460f:f4f	5 MB	645 kB/s	179 毫秒	LAX	2026-08-31 03:12:00
联通	2803:f800:52::f38:995f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-31 03:14:58
联通	2606:4700:2::d537:461c	5 MB	644 kB/s	183 毫秒	LAX	2026-08-31 03:24:59
电信	2803:f800:52::f38:995f	5 MB	645 kB/s	75 毫秒	SIN	2026-08-31 03:14:58
电信	2a06:98c1:3109::9278:1e26	5 MB	647 kB/s	64 毫秒	SIN	2026-08-31 03:15:55
电信	2606:4700:5c::b6d2:9a12	5 MB	647 kB/s	66 毫秒	SIN	2026-08-31 03:20:53
电信	2606:4700:51::e68e:d68e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-31 03:20:53
电信	2a06:98c1:3107::d98f:bd91	5 MB	647 kB/s	65 毫秒	SIN	2026-08-31 03:15:55
