线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::3186:2332	33 MB	4237 kB/s	165 毫秒	SEA	2025-12-17 14:55:26
移动	2606:4700:a9::6127:4e2c	30 MB	3919 kB/s	202 毫秒	SJC	2025-12-17 14:57:14
移动	2606:4700:2d::155a:5a68	27 MB	3562 kB/s	195 毫秒	SEA	2025-12-17 14:36:36
移动	2606:4700:3037::4da4:536d	37 MB	4738 kB/s	194 毫秒	SEA	2025-12-17 14:36:36
移动	2606:4700:2f::2513:4bfd	30 MB	3927 kB/s	200 毫秒	SEA	2025-12-17 14:57:14
电信	2606:4700:440e::665f:1e19	25 MB	3304 kB/s	70 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:4407::2e63:65ef	25 MB	3274 kB/s	78 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:4408::3455:1159	25 MB	3248 kB/s	82 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:440a::f63:73ca	29 MB	3723 kB/s	67 毫秒	SIN	2025-12-17 14:53:06
电信	2606:4700:4403::269:c1f	25 MB	3203 kB/s	82 毫秒	SIN	2025-12-17 14:53:06
