线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e0c3:d69c	5 MB	647 kB/s	89 毫秒	HKG	2026-03-05 12:07:37
移动	2606:4700:57::91ec:9a8c	5 MB	647 kB/s	89 毫秒	HKG	2026-03-05 12:16:03
移动	2606:4700:9ae1::4c55:d664	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 12:13:13
移动	2606:4700:57::6c42:7f8b	5 MB	648 kB/s	89 毫秒	HKG	2026-03-05 12:19:37
移动	2606:4700:8ca3::c47b:fff5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 12:18:05
电信	2a06:98c1:3109::98e8:5679	5 MB	647 kB/s	81 毫秒	SIN	2026-03-05 12:11:35
电信	2606:4700:440b::555b:a64	5 MB	648 kB/s	110 毫秒	SIN	2026-03-05 12:06:04
电信	2a06:98c1:310a::e766:96bd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 12:07:37
电信	2a06:98c1:310e::5a48:e0f0	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 12:13:35
电信	2606:4700:440c::eb4e:1a26	5 MB	647 kB/s	80 毫秒	SIN	2026-03-05 12:19:37
