线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::62f9:6251	14 MB	1884 kB/s	76 毫秒	SIN	2025-12-14 22:00:09
移动	2606:4700:964d::198d:4ea4	10 MB	1306 kB/s	80 毫秒	SIN	2025-12-14 22:09:34
移动	2606:4700:9b0f::72c9:918	22 MB	2818 kB/s	98 毫秒	SIN	2025-12-14 22:02:47
移动	2606:4700:90cd::f9f:4844	29 MB	3788 kB/s	77 毫秒	SIN	2025-12-14 21:50:24
移动	2606:4700:8d9f::1ba:34bb	11 MB	1414 kB/s	97 毫秒	SIN	2025-12-14 22:02:47
电信	2606:4700:440e::4f91:6842	28 MB	3660 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:440c::5347:5725	18 MB	2350 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:4400::1b27:7424	25 MB	3290 kB/s	113 毫秒	SIN	2025-12-14 22:03:45
电信	2606:4700:4402::1d3d:7c2e	26 MB	3436 kB/s	112 毫秒	SIN	2025-12-14 21:53:27
电信	2606:4700:4401::17ae:107c	27 MB	3464 kB/s	114 毫秒	SIN	2025-12-14 22:03:45
