线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::d21a:e683	5 MB	644 kB/s	85 毫秒	HKG	2026-07-18 23:23:49
移动	2606:4700:311d::c809:4139	5 MB	643 kB/s	246 毫秒	LAX	2026-07-18 23:19:26
移动	2606:4700:a8::c993:d125	5 MB	644 kB/s	97 毫秒	HKG	2026-07-18 23:25:20
移动	2606:4700:57::6b6:90bf	5 MB	647 kB/s	72 毫秒	HKG	2026-07-18 23:23:49
移动	2606:4700:13a::9eee:6f54	3 MB	379 kB/s	231 毫秒	LAX	2026-07-18 23:31:36
联通	2606:4700:440b::1c5d:5b3a	5 MB	643 kB/s	198 毫秒	LAX	2026-07-18 23:31:36
联通	2a06:98c1:310e::85cb:55d	5 MB	644 kB/s	205 毫秒	LAX	2026-07-18 23:19:26
联通	2606:4700:5c::c80b:42b6	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 23:21:18
联通	2606:4700:3000::a9da:4f	3 MB	471 kB/s	200 毫秒	LAX	2026-07-18 23:31:36
联通	2606:4700:cf0::a6c9:4f8f	5 MB	645 kB/s	205 毫秒	LAX	2026-07-18 23:31:23
电信	2a06:98c1:310e::85cb:55d	5 MB	644 kB/s	81 毫秒	SIN	2026-07-18 23:19:26
电信	2a06:98c1:3103::baf9:8a2a	5 MB	645 kB/s	79 毫秒	SIN	2026-07-18 23:22:13
电信	2606:4700:54::8324:cddb	5 MB	632 kB/s	188 毫秒	SIN	2026-07-18 23:31:36
电信	2606:4700:440b::1c5d:5b3a	5 MB	643 kB/s	122 毫秒	SIN	2026-07-18 23:31:36
电信	2606:4700:440e::1bd4:c4cc	5 MB	647 kB/s	85 毫秒	SIN	2026-07-18 23:31:36
