线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::dc8d:4049	5 MB	645 kB/s	88 毫秒	HKG	2026-02-26 22:07:01
移动	2606:4700:99ea::f30f:62bc	5 MB	622 kB/s	88 毫秒	HKG	2026-02-26 22:07:01
移动	2a06:98c1:51::e3df:4b19	5 MB	647 kB/s	333 毫秒	LAX	2026-02-26 22:12:42
移动	2606:4700:90c7::e35c:1686	5 MB	645 kB/s	85 毫秒	HKG	2026-02-26 22:07:01
移动	2606:4700:99e8::6d73:63ea	5 MB	645 kB/s	85 毫秒	HKG	2026-02-26 22:07:01
电信	2400:cb00:2049::c4a5:a54c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 22:00:43
电信	2400:cb00:2049::84d6:9eaf	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 22:02:43
电信	2803:f800:50::94ec:ec5b	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 22:00:41
电信	2803:f800:50::e281:6e14	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 22:02:45
电信	2606:4700:53::2773:337f	5 MB	648 kB/s	82 毫秒	SIN	2026-02-26 22:02:43
