线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::2de:6792	35 MB	4537 kB/s	86 毫秒	SIN	2025-11-19 01:27:02
移动	2606:4700:8d91::414c:4862	44 MB	5647 kB/s	76 毫秒	SIN	2025-11-19 00:59:39
移动	2606:4700:9aee::4c56:87a	27 MB	3463 kB/s	81 毫秒	SIN	2025-11-19 01:08:47
移动	2606:4700:8dd5::55d6:12d3	27 MB	3528 kB/s	95 毫秒	SIN	2025-11-19 01:16:23
移动	2606:4700:90dd::3421:7e1a	34 MB	4445 kB/s	83 毫秒	SIN	2025-11-19 01:17:52
电信	2606:4700:440d::4446:7fbf	55 MB	7162 kB/s	69 毫秒	SIN	2025-11-19 01:27:31
电信	2606:4700:4406::10ac:6c58	58 MB	7529 kB/s	68 毫秒	SIN	2025-11-19 01:27:31
电信	2606:4700:52::4aa1:2ee7	25 MB	3201 kB/s	68 毫秒	SIN	2025-11-19 01:27:31
电信	2606:4700:4403::467f:4362	44 MB	5747 kB/s	68 毫秒	SIN	2025-11-19 01:27:31
电信	2606:4700:4402::1ab9:4f2b	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-19 01:27:31
