线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::d52c:3240	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 18:24:08
移动	2606:4700:57::1245:1f23	5 MB	647 kB/s	94 毫秒	HKG	2026-04-04 18:19:36
移动	2606:4700:57::6093:fefe	5 MB	647 kB/s	94 毫秒	HKG	2026-04-04 18:13:47
移动	2606:4700:90da::266d:b00a	5 MB	645 kB/s	85 毫秒	HKG	2026-04-04 18:14:15
移动	2606:4700:9ad5::b979:e7fd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-04 18:19:28
电信	2a06:98c1:51::89da:353b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 18:16:39
电信	2606:4700:4401::7860:187e	5 MB	647 kB/s	82 毫秒	SIN	2026-04-04 18:14:36
电信	2606:4700:440a::1a98:101a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 18:14:36
电信	2606:4700:440a::b45:6d2c	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 18:21:40
电信	2606:4700:4407::792e:ab71	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 18:20:40
