线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca4::3466:4fc3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 16:14:28
移动	2606:4700:9764::a8b4:f2c0	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 16:10:07
移动	2606:4700:9a92::ed6d:e83c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 16:06:19
移动	2606:4700:9ad8::8478:e8ad	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 16:14:28
移动	2606:4700:91b5::80f4:4cf8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 16:10:07
电信	2803:f800:52::da34:af29	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 16:17:42
电信	2a06:98c1:51::1e31:9ac9	5 MB	646 kB/s	81 毫秒	SIN	2026-03-17 16:13:38
电信	2a06:98c1:52::c4fe:fb56	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 16:17:40
电信	2a06:98c1:3101::313d:288e	5 MB	648 kB/s	79 毫秒	SIN	2026-03-17 16:15:37
电信	2a06:98c1:3100::c791:8122	5 MB	647 kB/s	113 毫秒	SIN	2026-03-17 16:11:06
