线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cb74:441b	5 MB	648 kB/s	76 毫秒	HKG	2026-05-22 07:27:34
移动	2606:4700:ff00::6135:f26b	5 MB	647 kB/s	119 毫秒	HKG	2026-05-22 07:36:31
移动	2606:4700:ff00::9953:cc21	5 MB	647 kB/s	119 毫秒	HKG	2026-05-22 07:28:31
移动	2606:4700:90d2::f4be:622e	5 MB	647 kB/s	87 毫秒	HKG	2026-05-22 07:27:07
移动	2606:4700:9ad2::a432:c073	5 MB	647 kB/s	85 毫秒	HKG	2026-05-22 07:33:09
电信	2606:4700:440d::bcb1:dcbf	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 07:37:31
电信	2a06:98c1:53::1086:4eb6	5 MB	647 kB/s	68 毫秒	SIN	2026-05-22 07:35:51
电信	2606:4700:54::b4a:6600	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 07:25:51
电信	2606:4700:440d::581f:5bbc	5 MB	648 kB/s	67 毫秒	SIN	2026-05-22 07:30:51
电信	2606:4700:440e::4e89:442a	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 07:30:51
