线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::539:2d2a	25 MB	3310 kB/s	74 毫秒	SIN	2025-12-02 12:15:51
移动	2606:4700:8d99::4e92:653d	34 MB	4465 kB/s	74 毫秒	SIN	2025-12-02 12:06:47
移动	2606:4700:8de7::79af:3f9f	27 MB	3574 kB/s	92 毫秒	SIN	2025-12-02 12:02:19
移动	2606:4700:839d::6ba9:1e8e	24 MB	3124 kB/s	75 毫秒	SIN	2025-12-02 11:57:50
移动	2606:4700:8def::145a:3e62	27 MB	3519 kB/s	93 毫秒	SIN	2025-12-02 12:13:20
电信	2606:4700:4403::7f9e:2008	29 MB	3811 kB/s	68 毫秒	SIN	2025-12-02 12:03:31
电信	2606:4700:440c::282f:2d0a	25 MB	3208 kB/s	68 毫秒	SIN	2025-12-02 12:03:31
电信	2606:4700:4400::67cb:acf	25 MB	3260 kB/s	69 毫秒	SIN	2025-12-02 12:03:31
电信	2606:4700:440b::1d94:6aec	25 MB	3225 kB/s	69 毫秒	SIN	2025-12-02 12:03:31
电信	2606:4700:440a::4e73:30b2	59 MB	7652 kB/s	68 毫秒	SIN	2025-12-02 12:03:31
