线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4406::c051:e25e	5 MB	655 kB/s	277 毫秒	LAX	2026-02-05 23:41:49
移动	2606:4700:3008::9300:40df	2 MB	258 kB/s	289 毫秒	LAX	2026-02-05 23:42:21
移动	2606:4700:5b::c840:5cbe	5 MB	654 kB/s	351 毫秒	LAX	2026-02-05 23:47:43
移动	2606:4700:13f::1799:1768	2 MB	286 kB/s	272 毫秒	LAX	2026-02-05 23:42:27
移动	2606:4700:111::a7e5:ac94	5 MB	647 kB/s	229 毫秒	SJC	2026-02-05 23:50:01
电信	2400:cb00:f00e::7787:8330	5 MB	650 kB/s	112 毫秒	SIN	2026-02-05 23:47:43
电信	2606:4700:101::14b7:4f89	1 MB	233 kB/s	152 毫秒	SJC	2026-02-05 23:42:27
电信	2606:4700:54::5a59:6489	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 23:47:43
电信	2606:4700:5c::7e0e:ed62	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 23:41:49
电信	2606:4700:58::7ed7:60ef	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 23:41:49
