线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::31b4:486	28 MB	3641 kB/s	171 毫秒	SEA	2025-12-29 07:15:10
移动	2606:4700:2e::217b:2ff7	40 MB	5247 kB/s	192 毫秒	SEA	2025-12-29 07:26:22
移动	2606:4700:2e::4de:340d	30 MB	3891 kB/s	189 毫秒	SEA	2025-12-29 07:15:20
移动	2606:4700:3034::55e1:4eb7	29 MB	3732 kB/s	176 毫秒	SEA	2025-12-29 07:24:59
移动	2606:4700:2f::77b0:1a2b	31 MB	4045 kB/s	192 毫秒	SEA	2025-12-29 07:15:20
电信	2606:4700:4400::1270:4c62	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-29 07:28:33
电信	2606:4700:4700::f2b:76b9	50 MB	6478 kB/s	71 毫秒	SIN	2025-12-29 07:28:33
电信	2606:4700:440c::736b:1d11	25 MB	3318 kB/s	66 毫秒	SIN	2025-12-29 07:28:33
电信	2606:4700:4409::330:7bb8	24 MB	3115 kB/s	73 毫秒	SIN	2025-12-29 07:28:33
电信	2606:4700:4402::5131:31ec	65 MB	8437 kB/s	74 毫秒	SIN	2025-12-29 07:28:33
