线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::4b28:16ad	27 MB	3522 kB/s	96 毫秒	SIN	2025-11-02 11:19:16
移动	2606:4700:8dd5::4957:214	29 MB	3751 kB/s	96 毫秒	SIN	2025-11-02 11:38:59
移动	2606:4700:83bf::5d29:c0f	36 MB	4670 kB/s	76 毫秒	SIN	2025-11-02 11:19:54
移动	2606:4700:8deb::2ad5:6f22	27 MB	3558 kB/s	97 毫秒	SIN	2025-11-02 11:38:59
移动	2606:4700:9b0e::155d:6f3f	35 MB	4586 kB/s	78 毫秒	SIN	2025-11-02 11:19:54
电信	2606:4700:440b::48c1:71b9	25 MB	3261 kB/s	68 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4405::122:6ca3	41 MB	5366 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4401::6609:4370	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4408::1dec:4913	24 MB	3154 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
电信	2606:4700:4400::6bdb:66c3	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-02 11:27:28
