线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::62d5:5169	29 MB	3732 kB/s	95 毫秒	SIN	2025-12-11 12:48:18
移动	2606:4700:8d9a::2b76:2b11	28 MB	3626 kB/s	94 毫秒	SIN	2025-12-11 12:38:14
移动	2606:4700:9b0d::4dfe:128e	35 MB	4485 kB/s	93 毫秒	SIN	2025-12-11 12:38:14
移动	2606:4700:8de7::3c5d:434e	19 MB	2444 kB/s	96 毫秒	SIN	2025-12-11 12:48:18
移动	2606:4700:8def::4c6f:6168	28 MB	3692 kB/s	94 毫秒	SIN	2025-12-11 12:59:08
电信	2606:4700:4403::64c2:4778	25 MB	3260 kB/s	113 毫秒	SIN	2025-12-11 13:03:22
电信	2606:4700:54::1a55:3d2b	15 MB	1931 kB/s	114 毫秒	SIN	2025-12-11 12:53:41
电信	2606:4700:440a::1f8e:39ca	25 MB	3218 kB/s	113 毫秒	SIN	2025-12-11 13:03:22
电信	2606:4700:440d::5294:452b	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-11 12:53:41
电信	2606:4700:4406::b56:274a	27 MB	3531 kB/s	114 毫秒	SIN	2025-12-11 12:53:41
