线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d631:492d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 11:25:37
移动	2606:4700:ff00::effa:57b1	5 MB	644 kB/s	85 毫秒	HKG	2026-04-04 11:22:16
移动	2606:4700:57::bdd7:3674	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 11:17:40
移动	2606:4700:9647::eb7f:a6de	5 MB	645 kB/s	85 毫秒	HKG	2026-04-04 11:22:16
移动	2606:4700:9ad3::4bf6:5f85	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 11:18:10
电信	2a06:98c1:3105::fb90:d9cb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 11:19:43
电信	2803:f800:53::5c97:1dfa	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 11:16:37
电信	2606:4700:4401::217a:a99e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 11:15:40
电信	2803:f800:52::3a7f:e455	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 11:17:39
电信	2606:4700:5b::b7b:f40c	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 11:23:45
