线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:28::db84:4de4	2 MB	246 kB/s	198 毫秒	SEA	2026-04-24 21:35:46
移动	2606:4700:83b8::5b0b:9473	3 MB	386 kB/s	129 毫秒	MAA	2026-04-24 21:35:46
移动	2606:4700:3036::b0a9:89dc	2 MB	258 kB/s	200 毫秒	SEA	2026-04-24 21:29:28
移动	2606:4700:83b9::b4c8:56a1	2 MB	299 kB/s	128 毫秒	MAA	2026-04-24 21:29:28
移动	2803:f800:52::c43a:4d9a	5 MB	648 kB/s	256 毫秒	LAX	2026-04-24 21:34:42
电信	2606:4700:58::3342:4aa4	5 MB	647 kB/s	68 毫秒	SIN	2026-04-24 21:36:22
电信	2803:f800:52::c43a:4d9a	5 MB	648 kB/s	80 毫秒	SIN	2026-04-24 21:34:42
电信	2a06:98c1:50::15d5:b5d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 21:31:38
电信	2606:4700:440b::1e35:12db	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 21:36:40
电信	2400:cb00:2049::636:bd16	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 21:31:38
