线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::59bd:e078	5 MB	647 kB/s	344 毫秒	LAX	2026-03-01 04:52:34
移动	2606:4700:83b4::1470:8a53	5 MB	647 kB/s	122 毫秒	MAA	2026-03-01 04:58:37
移动	2606:4700:83b1::85e5:1a56	5 MB	647 kB/s	125 毫秒	MAA	2026-03-01 04:54:08
移动	2606:4700:5a::351e:b633	5 MB	647 kB/s	344 毫秒	LAX	2026-03-01 04:52:33
移动	2606:4700:9a90::ad9d:1224	5 MB	647 kB/s	86 毫秒	HKG	2026-03-01 04:54:08
电信	2606:4700:52::2741:4d43	5 MB	647 kB/s	70 毫秒	NRT	2026-03-01 04:47:34
电信	2606:4700:5b::a6a6:8db5	5 MB	648 kB/s	78 毫秒	SIN	2026-03-01 05:00:34
电信	2606:4700:52::4d5f:a963	5 MB	647 kB/s	74 毫秒	NRT	2026-03-01 04:55:56
电信	2a06:98c1:50::905c:930d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 04:52:34
电信	2606:4700:52::498c:4b2f	5 MB	647 kB/s	65 毫秒	NRT	2026-03-01 04:58:32
