线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::280a:ecfe	5 MB	645 kB/s	82 毫秒	HKG	2026-07-05 01:15:21
移动	2606:4700:9a60::cef3:34c9	5 MB	648 kB/s	84 毫秒	HKG	2026-07-05 01:03:24
移动	2606:4700:9ad4::8b55:4ef2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 01:15:21
移动	2606:4700:9c6a::ebb7:8b9e	5 MB	645 kB/s	82 毫秒	HKG	2026-07-05 01:07:32
移动	2606:4700:99e4::78ce:ec20	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 01:03:24
联通	2606:4700:a8::b5b8:1418	5 MB	645 kB/s	193 毫秒	SJC	2026-07-05 01:14:08
联通	2606:4700:111::9e70:49d7	5 MB	645 kB/s	190 毫秒	SJC	2026-07-05 01:11:11
联通	2a06:98c1:3109::5fa6:ce8	5 MB	647 kB/s	213 毫秒	LAX	2026-07-05 01:06:09
联通	2606:4700:a9::4f3a:947b	5 MB	645 kB/s	190 毫秒	SJC	2026-07-05 01:05:07
联通	2606:4700:111::b308:18d4	5 MB	645 kB/s	204 毫秒	SJC	2026-07-05 01:02:05
电信	2a06:98c1:3100::9276:3e19	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 01:11:08
电信	2606:4700:5b::bdc7:43bb	5 MB	648 kB/s	68 毫秒	SIN	2026-07-05 01:11:08
电信	2a06:98c1:52::c65a:754	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 01:06:09
电信	2606:4700:4405::80d0:8cc8	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 01:16:10
电信	2400:cb00:2049::3b84:502c	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 01:06:09
