线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9a70:6cdc	5 MB	648 kB/s	88 毫秒	HKG	2026-04-05 14:12:41
移动	2606:4700:57::f3de:9cc4	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 14:06:41
移动	2606:4700:8cab::a01b:a5f2	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 14:06:14
移动	2606:4700:57::2a90:957d	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 14:16:45
移动	2606:4700:57::70fe:e6b2	5 MB	647 kB/s	88 毫秒	HKG	2026-04-05 14:12:39
电信	2a06:98c1:51::de8b:5b54	5 MB	647 kB/s	68 毫秒	SIN	2026-04-05 14:11:33
电信	2a06:98c1:3106::366b:56b2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 14:18:43
电信	2a06:98c1:56::f15d:503f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 14:08:44
电信	2606:4700:50::94c:fe3d	5 MB	647 kB/s	67 毫秒	SIN	2026-04-05 14:11:33
电信	2606:4700:58::a052:c1b6	5 MB	647 kB/s	69 毫秒	SIN	2026-04-05 14:07:00
