线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::518:10c9	27 MB	3539 kB/s	121 毫秒	MAA	2026-01-02 18:25:19
移动	2606:4700:83ba::725d:456d	28 MB	3666 kB/s	122 毫秒	MAA	2026-01-02 18:25:19
移动	2606:4700:8dd2::472:7070	37 MB	4813 kB/s	240 毫秒	MRS	2026-01-02 18:48:41
移动	2606:4700:83b6::32b0:6c37	27 MB	3500 kB/s	122 毫秒	MAA	2026-01-02 18:25:19
移动	2606:4700:83bb::51e1:1c2b	29 MB	3723 kB/s	124 毫秒	MAA	2026-01-02 18:48:41
电信	2606:4700:4400::378b:42f	25 MB	3226 kB/s	65 毫秒	SIN	2026-01-02 18:27:54
电信	2606:4700:440b::6d14:5ed5	25 MB	3309 kB/s	66 毫秒	SIN	2026-01-02 18:27:54
电信	2606:4700:54::2d44:2716	40 MB	5153 kB/s	65 毫秒	SIN	2026-01-02 18:27:54
电信	2606:4700:4700::7799:4bb3	25 MB	3288 kB/s	66 毫秒	SIN	2026-01-02 18:27:54
电信	2606:4700:440f::67a9:52f6	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-02 18:27:54
