线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::5938:6ccf	26 MB	3359 kB/s	90 毫秒	SIN	2025-11-20 05:25:46
移动	2606:4700:839e::7733:194e	27 MB	3474 kB/s	94 毫秒	SIN	2025-11-20 05:18:15
移动	2606:4700:8d77::5614:54ef	37 MB	4764 kB/s	95 毫秒	SIN	2025-11-20 05:07:21
移动	2606:4700:8dda::d71:5962	27 MB	3474 kB/s	94 毫秒	SIN	2025-11-20 05:07:21
移动	2606:4700:9c6f::1220:7bca	24 MB	3126 kB/s	77 毫秒	SIN	2025-11-20 05:34:50
电信	2606:4700:440a::2642:5961	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:440e::58c9:5eb	24 MB	3173 kB/s	68 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:4403::5b42:395	64 MB	8275 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:4406::6d05:7e70	24 MB	3132 kB/s	68 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:440b::6b39:45c3	42 MB	5469 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
