线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1beb:2e69	17 MB	2221 kB/s	168 毫秒	SEA	2025-12-28 21:45:56
移动	2606:4700:8de5::1700:5123	15 MB	2036 kB/s	279 毫秒	CDG	2025-12-28 21:57:17
移动	2606:4700:8d91::35b:4df9	17 MB	2219 kB/s	211 毫秒	MRS	2025-12-28 21:35:17
移动	2606:4700:964d::7f1:6759	17 MB	2195 kB/s	276 毫秒	CDG	2025-12-28 21:35:17
移动	2606:4700:964d::67f4:3674	11 MB	1439 kB/s	300 毫秒	CDG	2025-12-28 21:37:08
电信	2606:4700:4402::6bfc:188e	26 MB	3342 kB/s	73 毫秒	SIN	2025-12-28 22:02:41
电信	2606:4700:4407::b27:4400	24 MB	3112 kB/s	76 毫秒	SIN	2025-12-28 21:53:12
电信	2606:4700:4402::764c:5f9e	26 MB	3357 kB/s	70 毫秒	SIN	2025-12-28 21:53:12
电信	2606:4700:4408::131f:267f	17 MB	2226 kB/s	70 毫秒	SIN	2025-12-28 22:02:41
电信	2606:4700:3118::7bc6:5741	15 MB	1947 kB/s	179 毫秒	SJC	2025-12-28 22:02:41
