线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::71b4:b88e	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 14:36:14
移动	2606:4700:9ae8::2713:cc32	5 MB	647 kB/s	87 毫秒	HKG	2026-09-01 14:32:15
移动	2606:4700:13b::40e1:6db2	5 MB	645 kB/s	229 毫秒	LAX	2026-09-01 14:34:06
移动	2606:4700:52::a47c:497d	5 MB	647 kB/s	212 毫秒	LAX	2026-09-01 14:31:20
移动	2606:4700:9ae7::9c74:f374	5 MB	645 kB/s	86 毫秒	HKG	2026-09-01 14:36:14
联通	2606:4700:26::89a4:2d66	5 MB	643 kB/s	183 毫秒	LAX	2026-09-01 14:28:19
联通	2606:4700:13f::4d8e:6ab3	5 MB	644 kB/s	181 毫秒	LAX	2026-09-01 14:22:09
联通	2606:4700:17::df39:466a	5 MB	645 kB/s	187 毫秒	LAX	2026-09-01 14:31:12
联通	2606:4700:52::a47c:497d	5 MB	647 kB/s	197 毫秒	LAX	2026-09-01 14:31:20
联通	2606:4700:139::c094:9db6	5 MB	645 kB/s	184 毫秒	LAX	2026-09-01 14:25:12
电信	2400:cb00:2049::e249:ca9d	5 MB	645 kB/s	70 毫秒	SIN	2026-09-01 14:36:10
电信	2a06:98c1:3105::d9be:6367	5 MB	645 kB/s	78 毫秒	SIN	2026-09-01 14:31:12
电信	2606:4700:52::f3d8:fc2d	5 MB	645 kB/s	77 毫秒	NRT	2026-09-01 14:31:12
电信	2606:4700:440c::6143:2af3	5 MB	645 kB/s	80 毫秒	SIN	2026-09-01 14:31:12
电信	2606:4700:ff00::8a5f:918e	5 MB	647 kB/s	74 毫秒	NRT	2026-09-01 14:36:10
