线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c1::802d:a4dc	5 MB	647 kB/s	93 毫秒	HKG	2026-03-12 07:01:07
移动	2606:4700:83bb::8b86:c54	5 MB	647 kB/s	125 毫秒	MAA	2026-03-12 07:01:07
移动	2606:4700:83b3::e301:3663	5 MB	647 kB/s	119 毫秒	MAA	2026-03-12 07:01:07
移动	2606:4700:83b4::17dc:7a38	5 MB	647 kB/s	126 毫秒	MAA	2026-03-12 07:01:07
移动	2606:4700:83b3::35aa:5796	5 MB	648 kB/s	127 毫秒	MAA	2026-03-12 07:05:03
电信	2606:4700:54::7a3b:f034	5 MB	648 kB/s	79 毫秒	SIN	2026-03-12 07:00:32
电信	2606:4700:440f::d309:dae5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-12 06:54:33
电信	2400:cb00:2049::9860:a64f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-12 07:05:58
电信	2606:4700:50::5946:48c5	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 06:54:32
电信	2606:4700:54::c60:c833	5 MB	647 kB/s	79 毫秒	SIN	2026-03-12 06:58:32
