线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::2bbc:5cd6	27 MB	3482 kB/s	95 毫秒	SIN	2025-12-08 01:07:02
移动	2606:4700:9a9f::3b81:796f	25 MB	3323 kB/s	77 毫秒	SIN	2025-12-08 00:53:07
移动	2606:4700:8d96::606c:1f6a	27 MB	3467 kB/s	76 毫秒	SIN	2025-12-08 00:44:10
移动	2606:4700:91bf::7943:7fe5	26 MB	3441 kB/s	76 毫秒	SIN	2025-12-08 01:01:18
移动	2606:4700:8d76::5333:11b3	26 MB	3365 kB/s	77 毫秒	SIN	2025-12-08 00:44:10
电信	2606:4700:4409::1879:5dae	27 MB	3473 kB/s	113 毫秒	SIN	2025-12-08 00:53:20
电信	2606:4700:4403::4416:3a2f	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-08 01:03:13
电信	2606:4700:4407::28a1:4f36	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-08 00:53:20
电信	2606:4700:4407::d80:75b6	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-08 01:03:13
电信	2606:4700:4404::2b97:12cc	30 MB	3886 kB/s	113 毫秒	SIN	2025-12-08 01:03:13
