线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310e::9de7:196c	5 MB	647 kB/s	300 毫秒	LAX	2026-03-06 21:23:45
移动	2606:4700:52::1906:c81f	5 MB	648 kB/s	320 毫秒	LAX	2026-03-06 21:25:41
移动	2606:4700:91b3::3e58:2159	5 MB	645 kB/s	81 毫秒	HKG	2026-03-06 21:22:46
移动	2606:4700:52::b8f0:10b8	5 MB	647 kB/s	320 毫秒	LAX	2026-03-06 21:11:46
移动	2606:4700:52::f43a:d894	5 MB	647 kB/s	320 毫秒	LAX	2026-03-06 21:11:27
电信	2803:f800:54::d3db:a11c	5 MB	647 kB/s	83 毫秒	SIN	2026-03-06 21:15:44
电信	2a06:98c1:3102::5a9d:72de	5 MB	645 kB/s	81 毫秒	SIN	2026-03-06 21:23:42
电信	2a06:98c1:310a::791c:a769	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 21:15:44
电信	2a06:98c1:3101::d3fa:ef6c	5 MB	648 kB/s	83 毫秒	SIN	2026-03-06 21:15:44
电信	2606:4700:440a::2bf2:a687	5 MB	647 kB/s	114 毫秒	SIN	2026-03-06 21:11:27
