线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b03::6a06:a2bd	5 MB	648 kB/s	86 毫秒	HKG	2026-03-08 07:04:57
移动	2606:4700:9b02::a2d1:b3fd	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 07:14:00
移动	2606:4700:9642::2074:5924	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 07:04:57
移动	2606:4700:9ad4::1aef:351	5 MB	648 kB/s	84 毫秒	HKG	2026-03-08 07:14:00
移动	2606:4700:8ca7::2cf7:29bf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 07:04:57
电信	2a06:98c1:50::7145:e1aa	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 07:06:32
电信	2606:4700:58::bcaf:eb88	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 07:01:35
电信	2606:4700:4401::26f:a829	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 07:03:34
电信	2606:4700:4405::f176:34d4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 07:05:58
电信	2606:4700:440e::324c:ae3f	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 07:01:35
