线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::25d:455	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 11:57:28
移动	2606:4700:83b5::8d64:a2dc	5 MB	654 kB/s	123 毫秒	MAA	2026-01-26 11:57:28
移动	2606:4700:83b7::dcdf:495b	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 11:53:13
移动	2606:4700:83b3::d666:14c7	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 11:49:09
移动	2606:4700:83b0::95bd:a5b2	5 MB	655 kB/s	123 毫秒	MAA	2026-01-26 11:53:13
电信	2606:4700:440b::cb5:f14	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 11:51:00
电信	2606:4700:5c::96b9:e9b6	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 11:56:06
电信	2606:4700:4409::a59d:f558	4 MB	498 kB/s	82 毫秒	SIN	2026-01-26 12:00:35
电信	2606:4700:440e::4a3b:360f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 12:01:06
电信	2606:4700:440c::1612:72f9	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 11:56:06
