线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::f281:75e7	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 09:13:08
移动	2606:4700:99e0::9c2b:2ed2	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 09:06:11
移动	2606:4700:9b03::6a40:e408	5 MB	647 kB/s	86 毫秒	HKG	2026-09-01 09:17:10
移动	2606:4700:9b0b::4ed6:e275	5 MB	647 kB/s	85 毫秒	HKG	2026-09-01 09:06:11
移动	2606:4700:9c6b::e814:2417	5 MB	647 kB/s	86 毫秒	HKG	2026-09-01 09:17:10
联通	2606:4700:10::359d:95c3	5 MB	645 kB/s	178 毫秒	LAX	2026-09-01 09:16:00
联通	2a06:98c1:55::cf22:f820	5 MB	645 kB/s	182 毫秒	LAX	2026-09-01 09:16:00
联通	2606:4700:130::b8af:f1ad	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 09:13:08
联通	2606:4700:135::e91c:9c8a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 09:07:01
联通	2606:4700:52::71c8:7ba9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-01 09:07:01
电信	2a06:98c1:3107::245c:a8db	5 MB	647 kB/s	65 毫秒	SIN	2026-09-01 09:11:00
电信	2606:4700:52::71c8:7ba9	5 MB	645 kB/s	77 毫秒	NRT	2026-09-01 09:07:01
电信	2606:4700:51::37f1:4ee9	5 MB	645 kB/s	79 毫秒	SIN	2026-09-01 09:16:00
电信	2803:f800:54::3507:2a37	5 MB	647 kB/s	65 毫秒	SIN	2026-09-01 09:11:00
电信	2606:4700:4400::7f9:a3f7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-01 09:11:00
