线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::655a:59d7	27 MB	3549 kB/s	96 毫秒	SIN	2025-12-04 18:15:14
移动	2606:4700:8d7f::6506:49c7	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-04 18:10:48
移动	2606:4700:839d::2174:608a	28 MB	3593 kB/s	96 毫秒	SIN	2025-12-04 18:05:17
移动	2606:4700:8d9d::6e94:4729	25 MB	3227 kB/s	77 毫秒	SIN	2025-12-04 18:10:48
移动	2606:4700:8d76::1062:79a8	25 MB	3213 kB/s	77 毫秒	SIN	2025-12-04 18:10:48
电信	2606:4700:56::241a:e52	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:4403::6c34:5a21	24 MB	3182 kB/s	70 毫秒	SIN	2025-12-04 18:03:26
电信	2606:4700:4409::5cfa:6bf9	26 MB	3393 kB/s	66 毫秒	SIN	2025-12-04 18:28:31
电信	2606:4700:54::2a42:ca	36 MB	4673 kB/s	68 毫秒	SIN	2025-12-04 18:03:26
电信	2606:4700:440c::7b24:38d8	24 MB	3172 kB/s	66 毫秒	SIN	2025-12-04 18:28:31
