线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::3c11:7df2	36 MB	4619 kB/s	98 毫秒	SIN	2025-11-13 01:18:20
移动	2606:4700:8de7::7716:7a2d	28 MB	3612 kB/s	96 毫秒	SIN	2025-11-13 01:28:25
移动	2606:4700:8d99::8ee:1cbc	25 MB	3280 kB/s	76 毫秒	SIN	2025-11-13 01:29:29
移动	2606:4700:9a6f::5818:6ef4	25 MB	3313 kB/s	94 毫秒	SIN	2025-11-13 01:28:25
移动	2606:4700:8dd2::5f1c:224a	26 MB	3366 kB/s	76 毫秒	SIN	2025-11-13 01:09:56
电信	2606:4700:52::3161:3404	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4402::5d0d:1a81	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:4406::24b9:5fe2	22 MB	2934 kB/s	68 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:5a::373e:765d	31 MB	4070 kB/s	69 毫秒	SIN	2025-11-13 01:27:14
电信	2606:4700:440a::910:34a	26 MB	3440 kB/s	70 毫秒	SIN	2025-11-13 01:27:14
