线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::a2fb:f4eb	5 MB	647 kB/s	94 毫秒	HKG	2026-04-27 05:47:56
移动	2606:4700:9c68::93b5:441f	5 MB	647 kB/s	87 毫秒	HKG	2026-04-27 05:41:08
移动	2606:4700:9c68::7842:1a6b	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 05:51:53
移动	2606:4700:90d9::9d22:150c	5 MB	647 kB/s	92 毫秒	HKG	2026-04-27 05:44:54
移动	2606:4700:8ca2::dade:6b56	5 MB	647 kB/s	88 毫秒	HKG	2026-04-27 05:51:53
电信	2803:f800:51::e307:eaf8	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 05:46:30
电信	2606:4700:53::4455:4b5	5 MB	648 kB/s	82 毫秒	SIN	2026-04-27 05:42:33
电信	2606:4700:58::3dd7:a93f	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 05:42:33
电信	2606:4700:4403::9158:2fe1	5 MB	648 kB/s	78 毫秒	SIN	2026-04-27 05:48:32
电信	2606:4700:4700::cc87:8dbe	5 MB	648 kB/s	81 毫秒	SIN	2026-04-27 05:52:32
