线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::4e8e:e3d	28 MB	3671 kB/s	87 毫秒	SIN	2025-11-02 13:20:25
移动	2606:4700:90de::3c42:4559	29 MB	3812 kB/s	106 毫秒	SIN	2025-11-02 13:13:37
移动	2606:4700:9b0f::6228:26e9	29 MB	3723 kB/s	86 毫秒	SIN	2025-11-02 13:12:25
移动	2606:4700:9a9d::3da7:3346	28 MB	3698 kB/s	85 毫秒	SIN	2025-11-02 13:12:25
移动	2606:4700:8d91::1d2d:46ca	33 MB	4304 kB/s	84 毫秒	SIN	2025-11-02 13:12:25
电信	2606:4700:4409::4ca9:4e36	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:52::afe:76bf	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:4404::2a2:c58	43 MB	5604 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:4403::11a4:38c9	25 MB	3308 kB/s	68 毫秒	SIN	2025-11-02 13:27:05
电信	2606:4700:440d::5834:3d5	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-02 13:27:05
