线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e0a1:60dc	5 MB	648 kB/s	182 毫秒	HKG	2026-02-09 04:26:01
移动	2606:4700:440a::234:5eb0	3 MB	369 kB/s	313 毫秒	LAX	2026-02-09 04:31:43
移动	2606:4700:52::c77:6404	5 MB	647 kB/s	287 毫秒	LAX	2026-02-09 04:31:05
移动	2606:4700:4408::c51c:43f7	5 MB	647 kB/s	295 毫秒	LAX	2026-02-09 04:31:05
移动	2606:4700:5b::b1af:6204	3 MB	370 kB/s	309 毫秒	LAX	2026-02-09 04:26:35
电信	2a06:98c1:3109::801b:b140	3 MB	372 kB/s	82 毫秒	SIN	2026-02-09 04:30:37
电信	2606:4700:5c::c86:d26f	3 MB	371 kB/s	85 毫秒	SIN	2026-02-09 04:24:21
电信	2606:4700:52::4148:49d7	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 04:26:01
电信	2606:4700:440d::3869:3b5a	3 MB	369 kB/s	83 毫秒	SIN	2026-02-09 04:31:43
电信	2803:f800:54::cd3e:e0bd	3 MB	370 kB/s	85 毫秒	SIN	2026-02-09 04:30:37
