线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::3be:9a4a	5 MB	647 kB/s	85 毫秒	HKG	2026-04-24 18:51:03
移动	2606:4700:8390::b908:babf	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 18:57:03
移动	2606:4700:9769::b775:a405	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 18:57:03
移动	2606:4700:9a62::a620:dfbd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 18:57:03
移动	2606:4700:9ae7::ae02:f92c	5 MB	647 kB/s	84 毫秒	HKG	2026-04-24 18:57:03
电信	2606:4700:58::d102:b597	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 18:53:35
电信	2a06:98c1:56::c12:a30d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 18:51:35
电信	2a06:98c1:310d::af4b:70d3	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 19:01:38
电信	2a06:98c1:310d::84c6:d4af	5 MB	647 kB/s	82 毫秒	SIN	2026-04-24 18:47:36
电信	2803:f800:52::d144:a410	5 MB	641 kB/s	81 毫秒	SIN	2026-04-24 18:59:35
