线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::696c:76a0	41 MB	5292 kB/s	97 毫秒	SIN	2025-11-27 02:55:29
移动	2606:4700:83bc::5e7c:2a13	25 MB	3288 kB/s	77 毫秒	SIN	2025-11-27 03:13:50
移动	2606:4700:8dee::2209:7d0d	46 MB	5946 kB/s	78 毫秒	SIN	2025-11-27 03:03:52
移动	2606:4700:90cd::1ca9:58bb	36 MB	4707 kB/s	93 毫秒	SIN	2025-11-27 03:17:20
移动	2606:4700:8dd5::3156:6f2	39 MB	5028 kB/s	94 毫秒	SIN	2025-11-27 03:17:20
电信	2606:4700:440c::79f9:1118	42 MB	5471 kB/s	69 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:440f::334a:791e	25 MB	3220 kB/s	68 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4400::cc3:1ada	68 MB	8755 kB/s	68 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4404::5b08:74e	43 MB	5526 kB/s	70 毫秒	SIN	2025-11-27 03:28:18
电信	2606:4700:4407::3fc6:676b	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 03:28:18
