线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad6::9827:c905	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 07:17:54
移动	2606:4700:9ad7::b361:2517	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 07:14:50
移动	2606:4700:9c62::2229:328c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 07:21:51
移动	2606:4700:9647::3102:4131	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 07:17:54
移动	2606:4700:9645::4cf1:628a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-01 07:14:50
电信	2a06:98c1:3100::229:a69a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 07:23:32
电信	2606:4700:58::4d26:d199	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 07:23:33
电信	2606:4700:5b::1eec:39fe	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 07:15:34
电信	2803:f800:54::b82b:fbec	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 07:25:32
电信	2606:4700:440e::1eb5:17cf	5 MB	648 kB/s	80 毫秒	SIN	2026-04-01 07:15:33
