线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::6fab:1f62	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 15:28:08
移动	2606:4700:8ca4::a9b1:7de8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 15:23:08
移动	2606:4700:99e2::7c8:8a4d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 15:28:08
移动	2606:4700:ff00::7f93:691e	5 MB	647 kB/s	102 毫秒	HKG	2026-03-18 15:31:07
移动	2606:4700:9a98::493e:ee04	5 MB	647 kB/s	84 毫秒	HKG	2026-03-18 15:23:08
电信	2606:4700:4700::6e3b:5784	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 15:30:37
电信	2606:4700:4402::82b6:4c2a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 15:30:38
电信	2606:4700:4403::3dec:27de	5 MB	644 kB/s	83 毫秒	SIN	2026-03-18 15:20:44
电信	2606:4700:440a::5572:7cec	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 15:18:46
电信	2606:4700:4403::33d8:e67	5 MB	647 kB/s	83 毫秒	SIN	2026-03-18 15:22:40
