线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::3817:b85a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 02:57:56
移动	2606:4700:91b9::c4b0:7fb8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 03:00:59
移动	2606:4700:9ae5::9dc5:d2ba	5 MB	648 kB/s	84 毫秒	HKG	2026-03-09 02:54:10
移动	2606:4700:9a63::af20:105a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 02:57:56
移动	2606:4700:90d6::11ee:c4d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 02:57:56
电信	2a06:98c1:3103::9624:d07d	5 MB	648 kB/s	80 毫秒	SIN	2026-03-09 02:54:32
电信	2a06:98c1:51::62c1:4037	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 02:57:15
电信	2606:4700:59::39f:a71b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 02:51:03
电信	2a06:98c1:310e::3c5b:e8e2	5 MB	647 kB/s	83 毫秒	SIN	2026-03-09 02:54:34
电信	2606:4700:50::8c4a:a537	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 02:54:34
