线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::440a:49a6	27 MB	3547 kB/s	95 毫秒	SIN	2025-11-22 05:09:21
移动	2606:4700:8d97::15c8:1da4	42 MB	5419 kB/s	75 毫秒	SIN	2025-11-22 05:13:01
移动	2606:4700:964f::9e3:24be	48 MB	6180 kB/s	77 毫秒	SIN	2025-11-22 05:13:01
移动	2606:4700:91be::13ed:7785	24 MB	3176 kB/s	76 毫秒	SIN	2025-11-22 05:32:54
移动	2606:4700:9a9d::2083:2006	27 MB	3568 kB/s	97 毫秒	SIN	2025-11-22 05:20:28
电信	2606:4700:3117::5021:2723	28 MB	3696 kB/s	171 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:2ff9::4001:109b	27 MB	3521 kB/s	170 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:311a::a22:436c	72 MB	9283 kB/s	173 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:3055::3453:37a4	28 MB	3617 kB/s	171 毫秒	SJC	2025-11-22 05:28:13
电信	2606:4700:101::682:743b	28 MB	3629 kB/s	174 毫秒	SJC	2025-11-22 05:28:13
