线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::abc7:91a	5 MB	647 kB/s	272 毫秒	SJC	2026-05-12 15:15:36
移动	2606:4700:58::3b06:e06c	5 MB	647 kB/s	269 毫秒	SJC	2026-05-12 15:06:00
移动	2606:4700:58::8983:fe94	5 MB	647 kB/s	269 毫秒	SJC	2026-05-12 15:11:03
移动	2606:4700:57::eaab:8e89	5 MB	647 kB/s	71 毫秒	HKG	2026-05-12 15:19:38
移动	2606:4700:51::202a:7ef6	5 MB	648 kB/s	268 毫秒	SJC	2026-05-12 15:06:00
电信	2606:4700:5a::d427:9dab	5 MB	647 kB/s	55 毫秒	NRT	2026-05-12 15:06:38
电信	2606:4700:5a::e94e:a514	5 MB	647 kB/s	57 毫秒	NRT	2026-05-12 15:17:37
电信	2a06:98c1:56::4db4:453	5 MB	647 kB/s	82 毫秒	SIN	2026-05-12 15:07:37
电信	2606:4700:5a::8069:bce9	5 MB	647 kB/s	78 毫秒	NRT	2026-05-12 15:11:36
电信	2606:4700:52::22e1:22c6	5 MB	647 kB/s	58 毫秒	NRT	2026-05-12 15:11:36
