线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::5525:66d3	30 MB	3868 kB/s	99 毫秒	SIN	2025-12-06 19:43:30
移动	2606:4700:90dd::520d:1e89	31 MB	4002 kB/s	98 毫秒	SIN	2025-12-06 19:54:03
移动	2606:4700:839f::3052:5526	30 MB	3892 kB/s	98 毫秒	SIN	2025-12-06 19:34:11
移动	2606:4700:8ded::21ec:796e	29 MB	3794 kB/s	97 毫秒	SIN	2025-12-06 19:34:11
移动	2606:4700:8d76::7e04:2e7d	29 MB	3777 kB/s	95 毫秒	SIN	2025-12-06 19:43:30
电信	2606:4700:440d::be9:6999	35 MB	4591 kB/s	114 毫秒	SIN	2025-12-06 19:53:14
电信	2606:4700:4402::4d4:6ccd	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-06 19:53:14
电信	2606:4700:4403::a8a:1ed2	26 MB	3412 kB/s	114 毫秒	SIN	2025-12-06 19:53:14
电信	2606:4700:54::680a:2e2	27 MB	3496 kB/s	113 毫秒	SIN	2025-12-06 19:53:14
电信	2606:4700:440c::77c8:77ce	26 MB	3405 kB/s	113 毫秒	SIN	2025-12-06 19:53:14
