线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::c284:9642	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 06:47:57
移动	2606:4700:3006::234a:bd24	5 MB	645 kB/s	253 毫秒	LAX	2026-07-20 06:41:01
移动	2606:4700:9a62::195b:639b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 06:44:56
移动	2606:4700:ff00::5b14:3def	5 MB	645 kB/s	101 毫秒	HKG	2026-07-20 06:43:02
移动	2606:4700:91b4::eace:6c47	5 MB	647 kB/s	80 毫秒	HKG	2026-07-20 06:37:52
联通	2a06:98c1:52::76a7:799	5 MB	645 kB/s	181 毫秒	LAX	2026-07-20 06:41:01
联通	2a06:98c1:3108::8562:cc82	5 MB	645 kB/s	177 毫秒	LAX	2026-07-20 06:46:01
联通	2606:4700:440f::dc82:7718	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 06:38:03
联通	2606:4700:2d::7784:38bd	5 MB	645 kB/s	180 毫秒	LAX	2026-07-20 06:38:03
联通	2606:4700:440d::59a8:283e	5 MB	645 kB/s	203 毫秒	LAX	2026-07-20 06:35:56
电信	2606:4700:4700::61cb:7c44	5 MB	648 kB/s	65 毫秒	SIN	2026-07-20 06:35:56
电信	2606:4700:4409::476a:d13f	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 06:35:07
电信	2606:4700:440f::dc82:7718	5 MB	645 kB/s	86 毫秒	SIN	2026-07-20 06:38:03
电信	2606:4700:4407::c96c:3666	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 06:45:57
电信	2606:4700:4409::c48:cfed	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 06:35:56
