线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::774:1121	24 MB	3131 kB/s	77 毫秒	SIN	2025-12-06 05:59:48
移动	2606:4700:8d76::24ca:7683	24 MB	3141 kB/s	75 毫秒	SIN	2025-12-06 06:18:56
移动	2606:4700:8dd6::2021:cf7	27 MB	3547 kB/s	96 毫秒	SIN	2025-12-06 06:16:11
移动	2606:4700:99ef::7324:763	62 MB	8012 kB/s	75 毫秒	SIN	2025-12-06 06:09:54
移动	2606:4700:8dee::6dd6:5bfa	25 MB	3226 kB/s	75 毫秒	SIN	2025-12-06 06:09:54
电信	2606:4700:4408::565d:e1d	27 MB	3468 kB/s	112 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:4403::4653:664c	41 MB	5341 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:4400::3dad:6982	68 MB	8792 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:440c::1a7e:4065	43 MB	5511 kB/s	113 毫秒	SIN	2025-12-06 06:03:36
电信	2606:4700:54::4dd:7cf1	26 MB	3378 kB/s	114 毫秒	SIN	2025-12-06 06:03:36
