线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::8866:9a54	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 15:38:07
移动	2606:4700:90d5::72ac:9889	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 15:38:07
移动	2606:4700:ff00::671a:f5cf	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 15:41:33
移动	2606:4700:ff00::a66f:b355	5 MB	647 kB/s	102 毫秒	HKG	2026-08-15 15:46:33
移动	2606:4700:9c65::7fdf:d474	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 15:46:25
电信	2606:4700:52::96a:b165	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 15:51:13
电信	2606:4700:976b::a22f:89f1	5 MB	647 kB/s	281 毫秒	FRA	2026-08-15 15:46:25
电信	2606:4700:5a::ce54:6e34	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 15:51:13
电信	2606:4700:57::458:20e2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 15:46:33
电信	2606:4700:57::c4db:a21e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 15:41:33
