线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::83dd:eddb	5 MB	645 kB/s	91 毫秒	HKG	2026-09-20 21:17:48
移动	2606:4700:9c66::4a6b:f973	5 MB	643 kB/s	89 毫秒	HKG	2026-09-20 21:17:48
移动	2606:4700:57::82be:cae4	5 MB	645 kB/s	87 毫秒	HKG	2026-09-20 21:17:48
移动	2606:4700:9768::964:5a37	5 MB	642 kB/s	91 毫秒	HKG	2026-09-20 21:17:48
移动	2606:4700:99e6::f14e:d6a8	5 MB	645 kB/s	92 毫秒	HKG	2026-09-20 21:17:48
联通	2606:4700:3::9329:ca09	5 MB	643 kB/s	209 毫秒	LAX	2026-09-20 21:16:15
联通	2a06:98c1:310b::107d:82c6	5 MB	647 kB/s	227 毫秒	LAX	2026-09-20 21:21:06
联通	2606:4700:54::71f6:958	5 MB	647 kB/s	227 毫秒	LAX	2026-09-20 21:16:06
联通	2a06:98c1:3109::d492:f947	5 MB	645 kB/s	212 毫秒	LAX	2026-09-20 21:11:13
联通	2405:8100:52::fcd:d72c	5 MB	647 kB/s	229 毫秒	LAX	2026-09-20 21:16:06
电信	2606:4700:58::7ebb:ea0d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 21:16:06
电信	2606:4700:51::8e2c:f23e	5 MB	648 kB/s	66 毫秒	SIN	2026-09-20 21:21:06
电信	2a06:98c1:3105::17bd:225b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-20 21:21:06
电信	2606:4700:51::d8b:a500	5 MB	644 kB/s	69 毫秒	SIN	2026-09-20 21:21:15
电信	2606:4700:440c::e7d3:553	5 MB	645 kB/s	71 毫秒	SIN	2026-09-20 21:11:13
